label,Emory,Hopkins,Michigan,NU,OHSU,Penn,Rush,UCMC,UCSF,UMN,Overall
N,754,"1,942",541,"2,037",374,"2,946",457,824,390,"1,023","11,288"
"Age, mean (SD)",69.3 (9.6),68.6 (10.4),66.5 (9.9),70.2 (10.5),68.4 (10.5),69.4 (10.4),67.1 (10.8),67.7 (10.9),67.4 (12.7),69.5 (10.0),68.9 (10.5)
"Charlson score, mean (SD)",7.8 (3.2),7.5 (3.3),7.7 (3.1),8.1 (3.3),7.5 (3.3),7.8 (3.2),8.2 (3.3),7.9 (3.4),7.1 (3.3),7.4 (3.3),7.8 (3.3)
"SOFA total, mean (SD)",3.9 (3.7),4.4 (4.0),4.4 (4.4),4.6 (4.1),3.5 (3.2),4.0 (3.9),3.0 (3.1),5.0 (4.2),4.4 (3.7),5.3 (3.6),4.3 (3.9)
"PM₂.₅ 5-year exposure, mean (SD)",8.3 (0.6),7.6 (0.7),7.2 (1.0),7.9 (0.9),6.2 (1.3),7.8 (0.8),8.5 (0.7),8.4 (0.6),8.6 (1.2),7.0 (0.8),7.8 (1.0)
"NO₂ 5-year exposure, mean (SD)",5.5 (1.6),7.3 (2.7),5.5 (2.6),8.1 (3.1),3.1 (1.4),8.8 (3.1),8.9 (2.6),10.5 (2.4),6.3 (3.5),5.8 (2.5),7.6 (3.2)
"ICU LOS (hours), mean (SD)",135.7 (194.0),120.0 (199.8),130.3 (197.6),109.5 (233.0),112.7 (271.8),126.8 (214.3),115.0 (129.9),121.1 (170.7),109.7 (141.7),94.3 (120.5),118.4 (201.0)
"IMV hours in first 72h, mean (SD)",3.7 (9.5),2.1 (4.8),4.6 (9.4),5.4 (13.3),2.6 (8.3),7.1 (17.7),2.0 (5.5),5.0 (10.1),4.2 (10.8),4.0 (9.3),4.7 (12.4)
"Vasopressor hours in first 72h, mean (SD)",5.2 (12.5),4.1 (9.7),6.1 (14.2),4.9 (10.9),4.7 (12.5),4.7 (11.8),2.3 (6.9),6.7 (14.8),4.7 (10.3),5.7 (13.0),4.9 (11.7)
"Male sex, n (%)",372 (49.3%),986 (50.8%),299 (55.3%),"1,053 (51.7%)",194 (51.9%),"1,431 (48.6%)",227 (49.7%),396 (48.1%),192 (49.2%),496 (48.5%),"5,646 (50.0%)"
"White race, n (%)",290 (38.5%),"1,267 (65.2%)",483 (89.3%),"1,548 (76.0%)",327 (87.4%),"1,784 (60.6%)",218 (47.7%),248 (30.1%),192 (49.2%),925 (90.4%),"7,282 (64.5%)"
"Black race, n (%)",370 (49.1%),471 (24.3%),37 (6.8%),272 (13.4%),9 (2.4%),888 (30.1%),169 (37.0%),509 (61.8%),28 (7.2%),36 (3.5%),"2,789 (24.7%)"
"Hispanic ethnicity, n (%)",14 (1.9%),35 (1.8%),10 (1.8%),78 (3.8%),3 (0.8%),29 (1.0%),34 (7.4%),18 (2.2%),35 (9.0%),8 (0.8%),264 (2.3%)
"Advanced cancer, n (%)",492 (65.3%),"1,261 (64.9%)",371 (68.6%),"1,382 (67.8%)",228 (61.0%),"2,041 (69.3%)",315 (68.9%),558 (67.7%),261 (66.9%),593 (58.0%),"7,502 (66.5%)"
"In-hospital death, n (%)",145 (19.2%),393 (20.2%),152 (28.1%),449 (22.0%),51 (13.6%),624 (21.2%),39 (8.5%),230 (27.9%),93 (23.8%),227 (22.2%),"2,403 (21.3%)"
"Hospice discharge, n (%)",59 (7.8%),231 (11.9%),45 (8.3%),294 (14.4%),25 (6.7%),385 (13.1%),43 (9.4%),85 (10.3%),27 (6.9%),85 (8.3%),"1,279 (11.3%)"
"Death or hospice, n (%)",204 (27.1%),624 (32.1%),197 (36.4%),743 (36.5%),76 (20.3%),"1,009 (34.2%)",82 (17.9%),315 (38.2%),120 (30.8%),312 (30.5%),"3,682 (32.6%)"
"Any IMV in first 72h, n (%)",154 (20.4%),451 (23.2%),160 (29.6%),452 (22.2%),53 (14.2%),622 (21.1%),73 (16.0%),264 (32.0%),84 (21.5%),231 (22.6%),"2,544 (22.5%)"
"Any vasopressor in first 72h, n (%)",188 (24.9%),511 (26.3%),149 (27.5%),614 (30.1%),99 (26.5%),746 (25.3%),91 (19.9%),236 (28.6%),116 (29.7%),309 (30.2%),"3,059 (27.1%)"
